corruption_levels,geometric_margin
0.6,2.88316995
0.6,2.680771265
0.6,-2.817053995
0.6,-2.816671486
0.6,-2.812638303
0.6,-2.814701271
0.6,-2.81653207
0.6,-2.816477511
0.6,-2.815090787
0.6,-2.813656364
0.6,-2.815731453
0.6,-2.814098998
0.6,-2.810489876
0.6,-2.81649343
0.6,-2.812872618
0.6,-2.816718791
0.6,-2.814038702
0.6,-2.815218045
0.6,-2.814849299
0.6,-2.816948613
0.6,-2.817655098
0.6,-2.816101564
0.6,-2.815165167
0.6,-2.813651874
0.6,-2.816448863
0.6,2.929193161
0.6,-2.816645449
0.6,-2.816200759
0.6,-2.822047406
0.6,-2.815914632
0.6,-2.816898144
0.6,-2.815987698
0.6,-2.816598096
0.6,-2.816699253
0.6,-2.816022167
0.6,-2.816291668
0.6,-2.813703449
0.6,-2.816164554
0.6,-2.815692807
0.6,-2.815960379
0.6,-2.817239348
0.6,-2.816114396
0.6,-2.816136856
0.6,-2.816289711
0.6,-2.821534913
0.6,-2.816267524
0.6,-2.815647516
0.6,-2.81656163
0.6,-2.812463293
0.6,-2.816877105
0.6,2.817335159
0.6,-2.814810436
0.6,-2.816708653
0.6,-2.816455491
0.6,-2.816108919
0.6,-2.817716226
0.6,-2.81658475
0.6,-2.81627175
0.6,-2.80097169
0.6,-2.815686216
0.6,-2.814780829
0.6,-2.816722818
0.6,-2.813151163
0.6,-2.816219832
0.6,-2.813524994
0.6,-2.811501558
0.6,-2.816804168
0.6,-2.815718699
0.6,2.442037672
0.6,-2.816666219
0.6,-2.819926412
0.6,-2.814727296
0.6,-2.816485772
0.6,-2.816758431
0.6,-2.816092285
0.6,-2.816914565
0.6,-2.813579728
0.6,-2.815465952
0.6,-2.81534091
0.6,-2.816560269
0.6,-2.81630692
0.6,-2.80810308
0.6,-2.817858852
0.6,-2.816734685
0.6,-0.511196843
0.6,-0.48806553
0.6,-0.517622524
0.6,-0.494485032
0.6,-0.515655414
0.6,-0.511336525
0.6,-0.509035375
0.6,-0.487198198
0.6,-0.450157112
0.6,-0.509544564
0.6,-0.471291412
0.6,-0.507859315
0.6,-0.515918841
0.6,-0.504681932
0.6,-0.456043757
0.6,0.432398478
0.6,-0.497027459
0.6,-0.511071942
0.6,-0.51629492
0.6,-0.476087258
0.6,-0.506672878
0.6,-0.464081029
0.6,-0.510807143
0.6,-0.517702334
0.6,-0.51272217
0.6,-0.485231984
0.6,-0.484139172
0.6,-0.51141987
0.6,-0.517781684
0.6,-0.512846437
0.6,-0.503443425
0.6,-0.514245224
0.6,-0.504592992
0.6,0.516403988
0.6,-0.506155128
0.6,-0.513041224
0.6,-0.516311782
0.6,-0.51595073
0.6,-0.4818469
0.6,-0.512664312
0.6,-0.509713101
0.6,-0.515268693
0.6,-0.497842381
0.6,-0.490552893
0.6,-0.495804563
0.6,-0.5122783
0.6,-0.515841753
0.6,-0.503406871
0.6,-0.511875513
0.6,-0.513273124
0.6,-0.512680748
0.6,-0.512760794
0.6,-0.515793231
0.6,-0.495668111
0.6,-0.503684963
0.6,-0.487915451
0.6,-0.509989589
0.6,-0.503051761
0.6,-0.502692088
0.6,-0.495488312
0.6,-0.468222882
0.6,-0.513582034
0.6,-0.477569141
0.6,-0.500408994
0.6,-0.507693159
0.6,-0.489796213
0.6,-0.511912425
0.6,-0.510643688
0.6,-0.430388317
0.6,-0.516703504
0.6,-0.517936166
0.6,-0.508154414
0.6,-0.513887451
0.6,-0.512481134
0.6,0.507603046
0.6,-0.301619885
0.6,-0.509987647
0.6,-0.502272957
0.6,-0.517362128
0.6,-0.461496545
0.6,-0.513406509
0.6,-0.509755928
0.6,-0.516462013
0.6,-0.51410659
0.6,-0.505769923
0.6,-0.505801108
0.6,-0.479388139
0.6,-0.512276515
0.6,0.198880607
0.6,-0.488504164
0.6,-0.488273575
0.6,-0.473921497
0.6,-0.512869922
0.6,-0.515143871
0.6,-0.497343527
0.6,-0.432656269
0.6,-0.512386147
0.6,-0.51726149
0.6,-0.5115534
0.6,-0.492693148
0.6,-0.512432179
0.6,-0.516044065
0.6,-0.512531595
0.6,-0.516773607
0.6,-0.502928973
0.6,-0.517654833
0.6,-0.457854128
0.6,-0.517231622
0.6,-0.229345889
0.6,-0.512939731
0.6,-0.50361342
0.6,-0.507574216
0.6,-0.49907411
0.6,0.51235504
0.6,0.03113958
0.6,-0.490748456
0.6,-0.513611224
0.6,-0.511980268
0.6,-0.504132416
0.6,-0.512449272
0.6,-0.499444109
0.6,-0.515651951
0.6,-0.514371535
0.6,-0.493129697
0.6,-0.517350266
0.6,-0.365042992
0.6,-0.515551108
0.6,-0.515165468
0.6,-0.501758303
0.6,-0.51425915
0.6,-0.515278004
0.6,-0.499556547
0.6,-0.51268502
0.6,-0.452196872
0.6,-0.496648078
0.6,-0.463729201
0.6,-0.504140847
0.6,-0.516668396
0.6,-0.489304159
0.6,-0.512599818
0.6,-0.506035529
0.6,-0.489035601
0.6,-0.488917296
0.6,-0.513896742
0.6,-0.506916308
0.6,-0.514986212
0.6,-0.47709682
0.6,-0.509065446
0.6,-0.433858336
0.6,-0.495690866
0.6,-0.508849257
0.6,-0.513097083
0.6,-0.45271273
0.6,-0.483908077
0.6,-0.510605231
0.6,-0.489214843
0.6,-0.500081602
0.6,-0.492243847
0.6,-0.51404087
0.6,-0.50019848
0.6,0.401175767
0.6,-0.508565996
0.6,-0.515595737
0.6,-0.514411095
0.6,-0.433843155
0.6,-0.512386095
0.6,-0.507036155
0.6,-0.512729772
0.6,-0.516226615
0.6,-0.468195921
0.6,-0.501706137
0.6,-0.512375689
0.6,-0.452624178
0.6,-0.509260326
0.6,-0.442719662
0.6,-0.509668144
0.6,-0.508983233
0.6,-0.410338336
0.6,-0.493501651
0.6,-0.438991339
0.6,-0.51225662
0.6,-0.248157103
0.6,-0.513528348
0.6,-0.505949437
0.6,-0.508042073
0.6,-0.503303495
0.6,-0.497364561
0.6,-0.500937853
0.6,-0.512573746
0.6,-0.511756954
0.6,-0.498035727
0.6,-0.469342787
0.6,0.494731332
0.6,-0.458310483
0.6,-0.499890336
0.6,-0.51313647
0.6,-0.507642754
0.6,-0.512361635
0.6,-0.452266985
0.6,-0.505391632
0.6,-0.582072842
0.6,-0.596161862
0.6,-0.595427543
0.6,-0.510240703
0.6,-0.592882565
0.6,-0.376707718
0.6,-0.591980101
0.6,-0.575446604
0.6,-0.572445289
0.6,-0.530373859
0.6,-0.557801557
0.6,-0.59631255
0.6,-0.561437945
0.6,-0.538857313
0.6,0.428179263
0.6,-0.588035806
0.6,-0.59783049
0.6,-0.574727094
0.6,-0.597292973
0.6,-0.546835258
0.6,-0.593963384
0.6,-0.594837675
0.6,-0.596247297
0.6,-0.584400828
0.6,-0.539679178
0.6,-0.349424444
0.6,-0.589647475
0.6,-0.570831263
0.6,-0.586357355
0.6,-0.585511652
0.6,-0.592110275
0.6,-0.514400528
0.6,-0.594052265
0.6,0.565371038
0.6,-0.597299403
0.6,-0.585481567
0.6,-0.57168354
0.6,-0.556944667
0.6,-0.588030084
0.6,-0.598208007
0.6,-0.400646785
0.6,-0.58843489
0.6,-0.599074254
0.6,-0.560550792
0.6,-0.592076617
0.6,-0.581061104
0.6,-0.451648839
0.6,-0.480739193
0.6,-0.599887281
0.6,-0.562815317
0.6,-0.584861376
0.6,-0.583573759
0.6,-0.579524982
0.6,-0.524373691
0.6,-0.599356569
0.6,-0.593506737
0.6,-0.586228706
0.6,-0.539943071
0.6,-0.592736682
0.6,-0.552897254
0.6,-0.58147005
0.6,-0.589331641
0.6,-0.56718169
0.6,-0.581735068
0.6,-0.597955114
0.6,-0.594151204
0.6,-0.484812123
0.6,-0.592978492
0.6,-0.586839421
0.6,-0.599367219
0.6,-0.580019354
0.6,0.562242411
0.6,-0.478971701
0.6,-0.553861524
0.6,-0.592957868
0.6,-0.585808718
0.6,-0.595402254
0.6,0.4212623
0.6,-0.534037675
0.6,-0.599470444
0.6,-0.598746479
0.6,-0.594377173
0.6,-0.596155273
0.6,-0.549817821
0.6,-0.568382265
0.6,-0.599173376
0.6,-0.577280725
0.6,-0.577977729
0.6,-0.584457269
0.6,-0.561143346
0.6,-0.535493049
0.6,-0.599472094
0.6,-0.57909667
0.6,-0.511126938
0.6,-0.569589258
0.6,-0.583161012
0.6,-0.599630514
0.6,-0.557626278
0.6,-0.568353553
0.6,-0.583352859
0.6,-0.542384764
0.6,-0.580925254
0.6,-0.598820067
0.6,-0.591406221
0.6,-0.569405215
0.6,-0.552681143
0.6,-0.584242633
0.6,-0.588479495
0.6,-0.582891943
0.6,-0.599620751
0.6,-0.554586051
0.6,-0.59068065
0.6,-0.587515825
0.6,-0.591366757
0.6,-0.590781021
0.6,-0.588323605
0.6,0.005912096
0.6,-0.58702533
0.6,-0.581443866
0.6,-0.585894179
0.6,-0.598487637
0.6,-0.599904767
0.6,-0.564977843
0.6,-0.565634301
0.6,-0.475034832
0.6,-0.426633289
0.6,-0.583295339
0.6,-0.569510524
0.6,-0.583428854
0.6,-0.57577404
0.6,-0.595297235
0.6,-0.59557023
0.6,-0.59867752
0.6,-0.597972774
0.6,-0.587031852
0.6,-0.598790595
0.6,-0.58582549
0.6,-0.545055308
0.6,-0.595153263
0.6,-0.564345936
0.6,-0.597302595
0.6,-0.577086331
0.6,0.445738312
0.6,-0.59301108
0.6,-0.59179235
0.6,-0.488273008
0.6,-0.488757197
0.6,-0.587240536
0.6,-0.482815353
0.6,-0.5954194
0.6,-0.496315818
0.6,-0.586255993
0.6,-0.597595958
0.6,-0.594484902
0.6,-0.572612116
0.6,-0.469417771
0.6,-0.556311094
0.6,-0.580246286
0.6,-0.536253874
0.6,-0.588416236
0.6,-0.480764667
0.6,-0.583116039
0.6,-0.598819722
0.6,-0.592243085
0.6,-0.466487596
0.6,-0.586804541
0.6,-0.595975544
0.6,-0.586962217
0.6,-0.534238105
0.6,-0.598393791
0.6,-0.1762506
0.6,-0.548466954
0.6,-0.533964442
0.6,-0.598106445
0.6,-0.522310878
0.6,-0.598384003
0.6,-0.448981442
0.6,-0.517569292
0.6,-0.59175207
0.6,-0.599066632
0.6,-0.595906267
0.6,-0.557640098
0.6,-0.59441884
0.6,-0.592342816
0.6,-0.599139625
0.6,-0.527018155
0.6,-0.589617036
0.6,-0.551023937
0.6,0.484773698
0.6,-0.531833079
0.6,-0.588363768
0.6,-0.560036158
0.6,-0.599271684
0.6,-0.598358348
0.6,-0.562025463
0.6,-0.581768954
0.6,-0.573920069
0.6,-0.536908349
0.6,-0.56400498
0.6,-0.595427442
0.6,-0.415550346
0.6,-0.350173951
0.6,-0.418515976
0.6,-0.389320536
0.6,-0.407108294
0.6,-0.306750872
0.6,-0.459822487
0.6,-0.454163913
0.6,-0.341838829
0.6,-0.452477449
0.6,-0.461271346
0.6,-0.448724305
0.6,-0.436542871
0.6,-0.459806323
0.6,-0.460448171
0.6,-0.440967459
0.6,-0.443344627
0.6,0.093799374
0.6,-0.403362829
0.6,-0.453582594
0.6,-0.459059664
0.6,-0.446823608
0.6,-0.456605994
0.6,-0.457609553
0.6,-0.461208119
0.6,-0.455420889
0.6,-0.447675746
0.6,-0.352502888
0.6,-0.454611289
0.6,-0.414874915
0.6,-0.45736761
0.6,-0.452487557
0.6,-0.423125683
0.6,-0.413025713
0.6,-0.460406225
0.6,-0.453905641
0.6,-0.448990853
0.6,0.459129379
0.6,-0.458522158
0.6,-0.452129048
0.6,-0.443310803
0.6,-0.416496765
0.6,-0.444055769
0.6,-0.459671467
0.6,-0.3934256
0.6,-0.354852486
0.6,-0.455906081
0.6,-0.455930834
0.6,-0.44765311
0.6,-0.153737939
0.6,-0.347632522
0.6,-0.445893358
0.6,-0.452647225
0.6,-0.460683016
0.6,-0.442915834
0.6,-0.315873707
0.6,-0.453533555
0.6,-0.438086863
0.6,-0.43536031
0.6,-0.445314341
0.6,-0.456210959
0.6,-0.462423551
0.6,-0.452359152
0.6,-0.454940247
0.6,-0.421920486
0.6,-0.43632667
0.6,-0.448518268
0.6,-0.426153656
0.6,-0.453538137
0.6,-0.44778139
0.6,-0.459970643
0.6,-0.456179678
0.6,-0.354375644
0.6,-0.454542402
0.6,-0.405559748
0.6,-0.362325174
0.6,0.056493984
0.6,-0.458509716
0.6,-0.403276961
0.6,0.049637381
0.6,-0.453391777
0.6,-0.381382896
0.6,0.442829651
0.6,-0.400092043
0.6,-0.348277228
0.6,-0.458232911
0.6,-0.437098018
0.6,-0.454846906
0.6,0.148488376
0.6,-0.455018201
0.6,-0.451172369
0.6,-0.454934195
0.6,-0.453469758
0.6,-0.452227987
0.6,-0.349237123
0.6,-0.396578288
0.6,-0.087606972
0.6,-0.398934365
0.6,-0.292924335
0.6,-0.447028732
0.6,-0.069802378
0.6,-0.326384952
0.6,-0.442250062
0.6,-0.409153954
0.6,-0.451273629
0.6,-0.444971022
0.6,0.134230351
0.6,-0.381005596
0.6,-0.377483132
0.6,-0.439950326
0.6,-0.459674469
0.6,-0.342015043
0.6,-0.42385898
0.6,-0.452935773
0.6,-0.446084243
0.6,-0.442203886
0.6,-0.44796226
0.6,-0.453930938
0.6,-0.456029756
0.6,-0.288873399
0.6,-0.177683782
0.6,-0.456212638
0.6,-0.453360597
0.6,-0.396105794
0.6,-0.44992603
0.6,-0.452228031
0.6,-0.334632919
0.6,-0.448696233
0.6,-0.396176252
0.6,-0.379152809
0.6,-0.440218031
0.6,-0.434889602
0.6,-0.456636617
0.6,-0.259412485
0.6,-0.459502576
0.6,-0.228605847
0.6,-0.436605144
0.6,-0.455150504
0.6,-0.377601411
0.6,-0.396578266
0.6,-0.450044072
0.6,-0.451251354
0.6,-0.453688132
0.6,-0.450885256
0.6,-0.42692619
0.6,-0.444374818
0.6,-0.384027465
0.6,-0.449195334
0.6,-0.331625012
0.6,-0.436113325
0.6,-0.188377603
0.6,-0.437578085
0.6,-0.462888011
0.6,-0.14378219
0.6,-0.417388869
0.6,-0.458910649
0.6,-0.443584453
0.6,-0.452805387
0.6,-0.454405514
0.6,-0.441191109
0.6,-0.444968856
0.6,-0.259096141
0.6,-0.462993996
0.6,-0.432944165
0.6,-0.44860355
0.6,0.455555084
0.6,-0.381573651
0.6,-0.459992222
0.6,-0.451059205
0.6,-0.451571316
0.6,-0.452248865
0.6,-0.434053607
0.6,-0.414163643
0.6,-0.421413064
0.6,-0.437146124
0.6,-0.459412715
0.6,-0.449815303
0.6,-0.405609152
0.6,-0.371607963
0.6,-0.333265042
0.6,-0.450807288
0.6,-0.288201532
0.6,-0.455871781
0.6,-0.452164737
0.6,-0.458637009
0.6,-0.436172144
0.6,-0.453864062
0.6,-0.424522047
0.6,-0.457373926
0.6,-0.455299523
0.6,-0.453033855
0.6,-0.438677739
0.6,-0.219696371
0.6,-0.456384381
0.6,-0.417957727
0.6,-0.453082394
0.6,-0.449302752
0.6,-0.235558454
0.6,-0.384811382
0.6,-0.021537435
0.75,-0.87052815
0.75,-0.889265573
0.75,-0.878114789
0.75,-0.872243293
0.75,-0.919429504
0.75,-0.893871413
0.75,-0.898456393
0.75,-0.89163075
0.75,-0.893187294
0.75,-0.891006643
0.75,-0.890403567
0.75,-0.885497727
0.75,-0.89021942
0.75,-0.888792656
0.75,-0.885675294
0.75,-0.900856859
0.75,-0.889946653
0.75,-0.885670363
0.75,-0.886558795
0.75,-0.889131214
0.75,-0.897120424
0.75,-0.896906369
0.75,-0.884952403
0.75,-0.891475611
0.75,-0.897089504
0.75,-0.872926862
0.75,-0.868600241
0.75,-0.892273636
0.75,-0.88489037
0.75,-0.890492737
0.75,0.899046502
0.75,-0.887305595
0.75,-0.890004017
0.75,-0.898040458
0.75,-0.903896487
0.75,-0.887490984
0.75,-0.891521808
0.75,-0.883355169
0.75,-0.882941835
0.75,-0.887165669
0.75,-0.881041939
0.75,-0.874886783
0.75,-0.891829792
0.75,-0.897166574
0.75,-0.884056764
0.75,-0.886908525
0.75,0.528539204
0.75,-0.893664038
0.75,-0.892050626
0.75,-0.886682844
0.75,-0.896468476
0.75,-0.881231042
0.75,-0.892516969
0.75,-0.886573253
0.75,-0.880899495
0.75,-0.8890057
0.75,-0.881627339
0.75,-0.890218308
0.75,-0.890585771
0.75,-0.8900106
0.75,-0.896806941
0.75,-0.880915099
0.75,-0.890409654
0.75,-0.879124801
0.75,-0.890477754
0.75,-0.907145009
0.75,-0.890684686
0.75,-0.885805086
0.75,-0.870948534
0.75,-0.894792284
0.75,-0.897716572
0.75,-0.884631578
0.75,-0.888732103
0.75,-0.881787049
0.75,0.532947548
0.75,0.801582177
0.75,-0.902592762
0.75,-0.884994455
0.75,-0.880766177
0.75,-0.894334071
0.75,0.895906232
0.75,-0.883012032
0.75,-0.892414456
0.75,-0.89024646
0.75,-0.889706733
0.75,-0.890347025
0.75,-0.883380369
0.75,-0.891943527
0.75,0.529850641
0.75,-0.88781108
0.75,-0.904202524
0.75,-0.89239292
0.75,-0.87325365
0.75,-0.833537921
0.75,-0.891007413
0.75,-0.892912464
0.75,-0.883766135
0.75,-0.827731085
0.75,-0.887231963
0.75,-0.908470261
0.75,-0.89876111
0.75,-0.891263602
0.75,-0.894714942
0.75,-0.834547621
0.75,-0.896126406
0.75,0.320794565
0.75,-0.890594106
0.75,-0.868856861
0.75,-0.880476518
0.75,-0.888056314
0.75,-0.872185502
0.75,-0.889705244
0.75,-0.8909122
0.75,-0.881266759
0.75,-0.884174669
0.75,-0.885984756
0.75,0.359757592
0.75,-0.888817851
0.75,-0.887209557
0.75,-0.888930156
0.75,-0.886146665
0.75,-0.891431065
0.75,-0.887709522
0.75,-0.883674579
0.75,-0.896760767
0.75,-0.895000072
0.75,-0.89474705
0.75,-0.882360128
0.75,-0.901171621
0.75,-0.901116092
0.75,-0.892118288
0.75,-0.890250853
0.75,-0.867713783
0.75,-0.888045618
0.75,-0.863143769
0.75,-0.877439209
0.75,-0.892749505
0.75,-0.885755987
0.75,-0.876376821
0.75,-0.886571149
0.75,-0.891130563
0.75,-0.88513439
0.75,-0.890587108
0.75,-0.902580724
0.75,0.421648695
0.75,-0.888911664
0.75,-0.889448687
0.75,-0.858284232
0.75,-0.886908652
0.75,-0.887721213
0.75,-0.887395902
0.75,-0.882447324
0.75,-0.887993639
0.75,-0.891605488
0.75,-0.893376327
0.75,-0.888484145
0.75,-0.89780423
0.75,-0.894951134
0.75,-0.893330902
0.75,-0.885886406
0.75,-0.888929089
0.75,0.899202463
0.75,-0.881743895
0.75,-0.888529819
0.75,-0.892366097
0.75,-0.892178266
0.75,-0.896062514
0.75,-0.886711905
0.75,-0.883804932
0.75,-0.896950348
0.75,-0.893283834
0.75,-0.803798617
0.75,-0.899795591
0.75,-0.885598274
0.75,-0.890243116
0.75,-0.886532174
0.75,-0.890611567
0.75,-0.868947292
0.75,-0.867304825
0.75,-0.89193447
0.75,0.781957289
0.75,-0.888047469
0.75,-0.889706294
0.75,-0.879951336
0.75,-0.890474575
0.75,-0.887703403
0.75,-0.888043341
0.75,-0.892006033
0.75,-0.898479464
0.75,-0.8910713
0.75,0.678153964
0.75,-0.888092648
0.75,-0.876562665
0.75,-0.892257235
0.75,-0.893377361
0.75,-0.88675994
0.75,-0.850842359
0.75,-0.816423058
0.75,-0.793302776
0.75,-0.889132088
0.75,-0.586885487
0.75,-0.619810275
0.75,-0.575480098
0.75,-0.585908133
0.75,-0.587159899
0.75,-0.563011906
0.75,-0.630540022
0.75,-0.617188776
0.75,-0.571431826
0.75,-0.604403569
0.75,-0.628788384
0.75,-0.609920085
0.75,-0.597566177
0.75,-0.616111476
0.75,-0.630517135
0.75,-0.60966382
0.75,-0.597481806
0.75,0.448559903
0.75,-0.604014918
0.75,-0.596057438
0.75,-0.605060176
0.75,-0.615909807
0.75,-0.60542382
0.75,-0.614824004
0.75,-0.613972152
0.75,-0.625457249
0.75,-0.616801193
0.75,-0.582997774
0.75,-0.618301175
0.75,-0.593667451
0.75,-0.552417466
0.75,-0.602952338
0.75,-0.621797504
0.75,-0.610452221
0.75,-0.611640456
0.75,-0.614342394
0.75,-0.627133434
0.75,-0.616455523
0.75,-0.606621168
0.75,-0.621857906
0.75,-0.603384208
0.75,-0.620087374
0.75,-0.618382027
0.75,-0.591562094
0.75,-0.591378507
0.75,-0.588005317
0.75,-0.570892376
0.75,-0.609212886
0.75,-0.630576211
0.75,-0.609054552
0.75,-0.623407707
0.75,-0.475510332
0.75,0.44319114
0.75,-0.602508064
0.75,-0.615359229
0.75,-0.623012026
0.75,-0.560037386
0.75,-0.605838298
0.75,-0.62474831
0.75,-0.612091368
0.75,-0.61159748
0.75,-0.605492406
0.75,-0.5908367
0.75,-0.603287747
0.75,-0.608731186
0.75,-0.608683521
0.75,-0.610735492
0.75,-0.611401694
0.75,-0.62559217
0.75,-0.613475941
0.75,-0.623899387
0.75,-0.609412731
0.75,-0.613868432
0.75,-0.599751604
0.75,-0.581233417
0.75,0.369282492
0.75,-0.615724468
0.75,-0.611827087
0.75,-0.322801985
0.75,-0.612461815
0.75,-0.58614192
0.75,-0.609833238
0.75,0.605385944
0.75,-0.617455936
0.75,-0.609967225
0.75,-0.573928364
0.75,-0.626123611
0.75,-0.610853327
0.75,-0.495915837
0.75,-0.594636469
0.75,-0.205180316
0.75,-0.607716806
0.75,-0.608367893
0.75,-0.607651244
0.75,-0.606343069
0.75,-0.611467152
0.75,-0.576317762
0.75,-0.598232
0.75,-0.611493245
0.75,-0.537097704
0.75,-0.601864354
0.75,-0.602508048
0.75,-0.61517652
0.75,-0.624324749
0.75,-0.497096246
0.75,-0.618861468
0.75,-0.588773455
0.75,-0.602410104
0.75,-0.598701855
0.75,-0.570937555
0.75,-0.606210265
0.75,-0.627665051
0.75,-0.608879649
0.75,-0.610176444
0.75,-0.616031421
0.75,-0.619023545
0.75,-0.166850671
0.75,0.232165591
0.75,-0.609511496
0.75,-0.623185698
0.75,-0.594833792
0.75,-0.612722285
0.75,-0.623765261
0.75,-0.609714407
0.75,-0.604931393
0.75,-0.54755432
0.75,-0.598533692
0.75,-0.6134918
0.75,-0.603316828
0.75,-0.614132143
0.75,-0.529649892
0.75,-0.615805076
0.75,-0.511685519
0.75,-0.601032397
0.75,-0.597510654
0.75,-0.601744044
0.75,-0.605336585
0.75,-0.612921089
0.75,-0.625625679
0.75,-0.60965728
0.75,-0.607168992
0.75,-0.227991977
0.75,-0.621114719
0.75,-0.609808308
0.75,-0.546196252
0.75,-0.604894748
0.75,-0.486022553
0.75,-0.624740676
0.75,-0.625574556
0.75,-0.616692583
0.75,-0.596105627
0.75,-0.602882406
0.75,-0.602776155
0.75,-0.62070515
0.75,-0.622766348
0.75,-0.597551546
0.75,-0.607684521
0.75,-0.607507711
0.75,-0.621009499
0.75,-0.600322806
0.75,-0.511097178
0.75,-0.62617639
0.75,-0.616999146
0.75,-0.603050773
0.75,-0.593268611
0.75,-0.611920516
0.75,0.608899724
0.75,-0.602532477
0.75,-0.61633024
0.75,-0.626188287
0.75,-0.622331175
0.75,-0.60656118
0.75,-0.620433492
0.75,-0.610768343
0.75,-0.403023976
0.75,-0.614892316
0.75,-0.609290156
0.75,-0.601934003
0.75,-0.598439287
0.75,-0.616984755
0.75,-0.578172008
0.75,-0.566584301
0.75,-0.602784133
0.75,-0.61859354
0.75,0.33279385
0.75,-0.623311187
0.75,-0.498914687
0.75,-0.602419436
0.75,-0.62954382
0.75,-0.607481946
0.75,-0.598241599
0.75,-0.609449215
0.75,-0.607547773
0.75,-0.618158583
0.75,-0.619751908
0.75,-0.624084918
0.75,-0.435851797
0.75,-0.568795706
0.75,-0.40361447
0.75,-0.614446929
0.75,-0.51201299
0.75,-0.443570625
0.75,-0.524252673
0.75,-0.266683334
0.75,-0.502662986
0.75,-0.514145082
0.75,-0.494762531
0.75,-0.459580761
0.75,-0.394207462
0.75,-0.509958678
0.75,-0.424399421
0.75,-0.504705603
0.75,-0.505187562
0.75,-0.500301069
0.75,-0.399119551
0.75,0.270645223
0.75,-0.484123005
0.75,-0.508978353
0.75,-0.520867407
0.75,-0.441484172
0.75,-0.503633777
0.75,-0.426596108
0.75,-0.510741568
0.75,-0.522097146
0.75,-0.492721834
0.75,-0.266991131
0.75,-0.433570532
0.75,-0.514031994
0.75,-0.523208782
0.75,-0.496395377
0.75,-0.484330508
0.75,-0.518615887
0.75,-0.494480998
0.75,0.508657747
0.75,-0.500353791
0.75,-0.493855466
0.75,-0.523457899
0.75,-0.512185278
0.75,-0.44908645
0.75,-0.516032431
0.75,-0.489883021
0.75,-0.516717078
0.75,-0.314919878
0.75,-0.314701802
0.75,-0.479055497
0.75,-0.515907511
0.75,-0.504463488
0.75,-0.491243485
0.75,-0.495263817
0.75,-0.462542451
0.75,-0.51684227
0.75,-0.503925597
0.75,-0.504779778
0.75,-0.47060682
0.75,-0.477221272
0.75,-0.462107426
0.75,-0.465832699
0.75,-0.493118046
0.75,-0.487247128
0.75,-0.479233278
0.75,-0.427947424
0.75,-0.514572163
0.75,-0.431595757
0.75,-0.491962816
0.75,-0.488732326
0.75,-0.470329651
0.75,-0.487927718
0.75,-0.511744288
0.75,-0.359779909
0.75,-0.522047621
0.75,-0.524870929
0.75,-0.502086076
0.75,-0.510447912
0.75,-0.583981949
0.75,0.409575109
0.75,-0.240424048
0.75,-0.407777567
0.75,-0.495452496
0.75,-0.52475183
0.75,-0.417377179
0.75,-0.518263898
0.75,-0.51044076
0.75,-0.515361722
0.75,-0.506776339
0.75,-0.502730721
0.75,-0.493611429
0.75,-0.435643131
0.75,-0.515842627
0.75,-0.486689081
0.75,-0.465865845
0.75,-0.467952697
0.75,-0.440550029
0.75,-0.48663188
0.75,-0.521066156
0.75,-0.470867705
0.75,-0.336365244
0.75,-0.458173016
0.75,-0.523209962
0.75,-0.514245434
0.75,-0.466595833
0.75,-0.451357592
0.75,-0.515297721
0.75,-0.496805524
0.75,-0.522102476
0.75,-0.439665436
0.75,-0.524870874
0.75,-0.48650891
0.75,-0.521297512
0.75,-0.153895515
0.75,-0.511266517
0.75,-0.489331113
0.75,-0.497011681
0.75,-0.489308624
0.75,-0.292164554
0.75,-0.486515555
0.75,-0.467068974
0.75,-0.511316628
0.75,-0.515242126
0.75,-0.492827735
0.75,-0.513291346
0.75,-0.360242735
0.75,-0.511034884
0.75,-0.517608493
0.75,-0.464200951
0.75,-0.521751549
0.75,-0.281840308
0.75,-0.499578186
0.75,-0.493146627
0.75,-0.482249222
0.75,-0.519594511
0.75,-0.515873021
0.75,-0.475672403
0.75,-0.512280004
0.75,-0.398499523
0.75,-0.476626878
0.75,-0.422465372
0.75,-0.499465239
0.75,-0.523594476
0.75,-0.470387897
0.75,-0.512803695
0.75,-0.495901732
0.75,-0.479718017
0.75,-0.469361303
0.75,-0.486621034
0.75,-0.437440812
0.75,-0.514494438
0.75,-0.454886167
0.75,-0.506250206
0.75,-0.379149707
0.75,-0.472555145
0.75,-0.506817694
0.75,-0.516642811
0.75,-0.393904741
0.75,-0.459171724
0.75,-0.490629947
0.75,-0.458685436
0.75,-0.443569601
0.75,-0.466699842
0.75,-0.514710393
0.75,-0.489518548
0.75,0.340349365
0.75,-0.505788753
0.75,-0.516733007
0.75,-0.518773234
0.75,-0.381787439
0.75,-0.509396407
0.75,-0.498263681
0.75,-0.478573704
0.75,-0.523163289
0.75,0.110928867
0.75,-0.38636094
0.75,-0.507168131
0.75,-0.389474992
0.75,-0.509177075
0.75,-0.384161351
0.75,-0.507095431
0.75,-0.508957955
0.75,-0.337023824
0.75,-0.459610728
0.75,-0.379771749
0.75,-0.491885422
0.75,-0.536696048
0.75,-0.510526749
0.75,-0.502672844
0.75,-0.495483483
0.75,-0.497599825
0.75,-0.484221024
0.75,-0.4900098
0.75,-0.516433787
0.75,-0.470280696
0.75,-0.480913948
0.75,-0.435244498
